Размер квадрата: 400
Средняя длина трубки: 10
Количество трубок: 100
Количество испытаний: 50
***************************
Испытание 1
***************************
      x|      y|      k|
371.229| 158.04|10.3262|
261.279|235.244| 9.1825|
326.555|325.301|10.4023|
259.705|319.887|10.6854|
197.247|258.804|10.3583|
378.413|333.278|9.27874|
 172.26|10.6932|9.33099|
254.986| 393.62|9.42785|
128.123|390.053|9.77966|
238.288|121.735|9.80472|
310.509|341.685|10.0445|
296.397|329.524|9.86604|
10.0832|364.288|9.81255|
308.606| 109.76|9.30728|
123.284|208.813|10.1626|
68.8268|345.642|9.09845|
195.374|241.178|9.90965|
356.628|238.465|9.46401|
97.2432|273.918|10.4764|
117.909|114.393|10.2784|
39.7277|64.7107|10.0783|
211.022|0.815466| 10.243|
272.883|370.225|10.9789|
29.7252|252.134|10.9805|
206.437|359.114|9.64341|
183.989|324.108|9.98281|
364.879|10.7255|9.63239|
131.996|345.248|9.66224|
357.326|214.681| 9.4228|
 92.681|74.7783|9.28022|
339.566|258.515|9.28165|
104.301|337.552|10.1491|
356.545|373.803|9.82423|
86.4799|230.679| 10.648|
233.294|75.3414|10.9427|
179.219|274.465|9.31639|
170.626|136.592|10.2935|
13.8753|318.023|9.16025|
32.6344|205.438|9.39168|
 110.46|151.739|10.2398|
***************************
Испытание 20
***************************
      x|      y|      k|
203.093| 132.08|10.0698|
366.921|150.047|9.99672|
1.53443|66.9588| 10.405|
137.533| 213.98|10.3604|
157.432|150.989|10.9692|
24.3461|147.087|10.7853|
158.523|396.267|9.64583|
195.529|78.9123|9.24618|
182.377|163.865|10.0017|
267.278|214.572| 9.4856|
252.445|40.5197|10.8582|
 199.21|39.2236|10.3734|
241.339| 50.172|10.0247|
304.854|213.142|10.1368|
320.509|226.799|10.2597|
176.749|158.344|9.87604|
373.097|129.891|9.68766|
313.467|127.137|9.92603|
253.102|17.6161|9.11881|
387.181|84.7874|10.0386|
 171.79|184.076|10.7652|
394.872|7.86218| 10.159|
153.593|71.7315|10.5157|
214.288|47.3424|10.8271|
79.5701|73.8698|10.2841|
268.343|184.572|10.1891|
279.523|176.527|9.51315|
12.1564| 223.26|9.38532|
3.06404|300.278|9.76863|
 356.69|67.1675|10.5817|
268.152|271.659|9.81849|
116.328|338.588|10.9463|
271.893|225.917|9.23454|
112.001| 274.62|9.04825|
51.5616|308.195|10.1178|
152.926|122.937|9.79268|
262.777|213.756|10.3094|
347.094|151.168|9.87642|
169.535|312.993|9.67305|
173.803|30.3361|10.0051|
306.617|144.051|10.0384|
304.349|63.7403|9.51144|
231.774|282.504|9.47531|
13.4444|393.492|10.3588|
256.249|91.8352|10.8694|
156.093|381.227|10.2193|
166.459|59.1147|9.59679|
188.203|182.051|10.1088|
43.7638|14.6209|10.6426|
52.5443|40.5831|10.4125|
263.779|177.051|10.6065|
110.335|103.667|10.4065|
390.346|379.661|9.36905|
329.504|268.596|9.56472|
137.189| 378.66|9.98891|
14.4119|13.2994|10.2221|
348.777|133.586|9.84892|
283.958|50.4228|9.88479|
260.699|205.112|10.3131|
31.3656|221.461|10.9411|
180.692|166.978|9.11953|
196.831|109.674|9.19557|
187.931|188.986| 10.372|
347.545|38.9756|10.7156|
 8.2405|375.159|9.16851|
394.559|201.352|9.08615|
344.016|6.88995|10.7617|
77.5637|91.7863|9.58939|
82.4023|283.945|10.9135|
49.3281| 148.87|10.5459|
146.856|142.554|9.86043|
82.8921|328.202|10.0091|
226.927|80.2037|9.92713|
219.383|368.707|10.0529|
169.945|218.576|10.6567|
226.505|18.2754|9.85164|
191.659|146.084|9.94845|
6.39423|346.848|9.73597|
6.35845|274.501|10.0796|
5.18547|250.571|9.88723|
318.088|286.551|9.81861|
231.261|358.036|10.1043|
 204.68| 109.17|10.8091|
107.271|88.8015|10.2785|
41.4667|60.0963|10.9913|
188.732|164.401|10.6354|
319.318|245.612|10.9731|
370.242|17.8044| 10.233|
 270.43|331.163|9.51566|
72.3583|249.199|10.0503|
176.171|173.618|9.74839|
361.372| 259.49|10.3219|
258.695|122.399|10.5264|
316.587|165.967|10.5408|
100.573|78.4378|10.8352|
217.047|275.614|10.8504|
89.2826| 16.429|9.48828|
56.9818|244.004|10.9946|
274.563| 283.47|9.96088|
350.164|164.719|10.5693|
***************************
Испытание 21
***************************
      x|      y|      k|
264.588|354.349|9.73943|
342.529|259.511| 10.242|
346.184|27.4292|9.34666|
 112.12|89.1787|9.51054|
210.377|71.1176|9.24983|
375.896| 305.77|10.0093|
186.499|50.7717|9.43922|
322.138|99.1057|9.38032|
20.1147|75.1286|9.33656|
209.674|177.066|10.5117|
243.077|331.258|10.4457|
313.469|206.648|10.8652|
234.031|244.959|10.4925|
370.694|23.2658|9.07562|
232.311| 237.69|9.51113|
21.4529| 388.75|10.6266|
64.8924|355.705|10.5375|
259.641|361.987|9.66935|
127.056| 279.43|9.88101|
116.792|353.316|9.83419|
80.0587|88.6182|10.3315|
90.6856|40.1431|9.69854|
126.295|30.3677|9.39895|
253.862|218.344|10.2896|
 55.595|122.031|9.65458|
 237.96|160.074|9.88356|
220.343|260.996|9.77743|
122.758|127.307|10.3765|
371.424|279.553|10.2731|
65.9497|74.3321|9.47296|
234.989| 249.28|9.88697|
372.434|35.5198|10.3765|
345.781|273.437|10.6759|
375.533|367.166|9.86948|
185.217|94.4923|9.88597|
173.219|151.708| 10.845|
320.363|269.067|10.1885|
131.345|166.529|10.9425|
19.8354|374.449|10.8276|
274.443|353.561|9.57204|
 200.67|270.698|9.84618|
246.886|27.7838|10.4547|
21.5175|138.852|10.6916|
196.905|31.0949|9.86153|
198.271| 70.967|9.59681|
398.524|282.704|10.0768|
150.239|205.704|9.34714|
219.939|  185.5|9.89113|
317.352|46.6295|10.6373|
15.3878|278.022|10.2358|
58.2722|241.559|10.1668|
157.624|154.861|9.90049|
  102.4| 30.585|9.57029|
185.119|363.303|10.1627|
136.515|330.401|10.1069|
211.821|118.172|10.8797|
247.411|256.079|9.77488|
98.4016|149.941|10.2609|
228.646|312.098|10.7336|
173.074| 397.89|9.03741|
53.8788|216.858| 10.619|
226.217|255.135|10.6508|
318.576|122.164|9.94474|
7.39342|44.4453|10.4765|
 390.91|103.593|9.00096|
364.497|115.627|10.5227|
 51.557|279.372|9.32123|
32.8697|136.249|9.19834|
322.221|179.575|10.6491|
90.5573|118.057|9.63914|
91.1708|246.318|10.6721|
212.001|140.421|10.6829|
223.727|327.884|9.54806|
161.961|98.1482|9.14633|
192.426|210.407|10.1577|
 33.552|97.3688|9.46492|
367.664|221.608|9.34092|
298.527|273.057|10.5089|
374.553|319.888|9.24774|
138.403|158.747|10.5534|
 35.855|305.753|  9.757|
252.426|355.191| 9.4901|
245.166|213.271|10.7785|
365.699|199.895|9.22883|
51.5725|327.931|9.29534|
219.722|65.6469| 10.719|
174.501|333.204|9.57182|
12.6746|10.4297|10.6115|
73.0573|5.42779| 9.2333|
307.979|6.01687|10.2228|
325.389|175.419|9.94162|
 2.7076|153.666|10.2315|
103.603|317.661| 9.9081|
211.822|310.664|9.20891|
395.723|320.045|10.6406|
3.82115|66.9706|10.6779|
 247.79|321.522|9.62692|
179.569|198.516|9.59743|
242.027|391.226|9.38881|
303.395|256.127| 10.849|
***************************
Испытание 22
***************************
      x|      y|      k|
293.751|100.143|9.30284|
 225.82| 362.22|10.8586|
134.863|176.807|9.10595|
63.1492|78.9613|10.8343|
0.77782|134.561|9.87992|
164.997|141.612| 10.573|
41.3817|79.9731|9.40953|
 21.115|185.155|9.95867|
109.412| 267.55|9.58397|
 11.587|391.091|9.05901|
192.511|323.866|10.6464|
 82.819|114.299|10.5605|
109.479|185.845|9.31483|
296.003|45.2622| 9.7291|
140.721|87.0929|9.30876|
234.087|287.072| 9.5069|
342.257|274.194|9.03213|
248.213| 184.92|10.5866|
347.476|216.334|10.9143|
 377.44|321.699|9.06576|
377.813|179.398|10.2646|
212.442| 303.07|10.4979|
370.409|135.268|10.6443|
17.7528|380.297|10.6149|
183.103|47.8564|9.54433|
359.506|352.059|9.06411|
 211.77|339.298|10.6673|
281.934|33.8804|10.7269|
227.704|97.6221|10.6517|
395.422|272.341|10.8214|
118.186|1.74141|10.2421|
277.506|172.385|10.9464|
 46.727|368.551|9.96721|
 353.75|269.725|10.7701|
272.844| 87.491|9.60914|
269.647|50.2992|10.9877|
383.806|62.9825|9.22028|
275.797|355.199|10.6539|
    349|28.4532|  9.992|
159.063|84.1899|10.2196|
1.56086|377.917| 10.016|
315.327|62.3328|9.95343|
165.522|65.0941|10.4252|
361.614| 283.43|10.1172|
234.241|380.368|10.3815|
184.507|228.898|10.3885|
203.614|283.055|9.89585|
117.788|144.812|9.38566|
326.103|117.917|9.70496|
297.634|174.766|9.15074|
186.845|240.045|10.2702|
365.894|196.312| 9.6869|
166.337|93.1083|9.68779|
299.532|117.073|10.1292|
83.2101| 45.346|9.10229|
68.9549|172.229|10.0887|
36.6121|58.2979|10.7112|
 243.59|83.0641|9.79808|
 27.866|149.733|10.0374|
 287.48|317.475|9.91601|
100.966|103.331|10.5262|
225.614|26.3583|9.99346|
 327.08|160.141|9.13641|
78.5982|186.053|9.47307|
115.079|321.575|9.50197|
252.093|332.234|9.72529|
209.738|369.835|10.8758|
15.5441| 3.6263|10.0068|
109.357|298.629|10.1525|
9.39895|122.467|10.8357|
344.218| 199.39|9.92977|
72.8098|90.0031|10.7061|
0.981404|196.282|10.4424|
197.627|170.778|9.10924|
330.451|327.403|9.32439|
57.9137|195.276| 10.342|
281.541| 134.56|10.5053|
121.933|174.304|10.6473|
257.323|115.955|9.46787|
86.3776|234.257|9.94639|
217.031|260.189|10.2984|
31.8928|351.051|10.6412|
17.1083|275.048|9.96497|
119.376|46.5815|10.4881|
224.526|86.1073|10.4167|
15.8356|366.549|10.7244|
3.75438|399.927|9.89338|
247.741|332.753|10.5558|
247.541|  167.2|9.94897|
23.2223|342.945|9.73737|
198.092|332.918| 10.257|
118.367|32.5227|10.6601|
7.69855|354.492|10.0298|
124.509|265.178| 10.853|
280.731|218.308|9.33536|
118.727|206.726|10.4157|
214.339|132.416|9.92567|
53.2134|391.022|10.7824|
73.3443|43.8482|10.2168|
128.439|113.639|10.2907|
***************************
Испытание 23
***************************
      x|      y|      k|
114.476|213.068|10.7024|
215.196|129.316|9.05259|
113.428| 172.71|9.83863|
303.071|105.235|10.2603|
4.44022| 282.46|10.8177|
215.421|44.4068|10.3031|
275.044|2.27695|10.4238|
10.1342|96.6123|9.24818|
318.095|40.6694|10.8072|
399.227|291.562| 10.175|
135.697|355.369|9.95656|
235.656|111.277|10.2684|
325.968|325.425| 10.982|
90.0119|45.7394|9.54619|
89.1702|59.8006|10.8899|
38.6079|85.8013|9.64434|
220.282|284.496|10.0326|
131.676|5.96025|9.67348|
200.376|138.722|9.21479|
112.499|293.597|9.75124|
102.902|122.955|9.72097|
296.638|120.724|9.01407|
375.849|282.871|10.2562|
176.461|308.489|  10.27|
51.9217|149.438|9.82973|
120.458|386.191|9.93774|
322.195|352.702|10.1081|
398.496|189.603|   9.86|
296.628|236.869|9.51479|
 67.757|128.781|10.4124|
346.159|17.5798|10.5264|
 179.92|15.1978|10.6799|
329.779|357.717|10.0198|
168.495|213.853| 9.2651|
93.1713|18.3811|9.66179|
309.188| 253.53|9.57792|
232.685|187.013|10.7328|
112.516|189.883|10.4243|
105.585|3.06242|10.1912|
31.0518|204.054|9.69123|
6.39085|119.582|10.2805|
 144.05|349.402|10.3187|
217.163|44.7596| 9.5202|
185.994|88.9609| 9.5293|
245.272|30.8384|9.79236|
177.265|326.933|10.0627|
345.062|196.424|10.6866|
0.468646|358.952|9.07279|
383.719|269.475|10.4257|
318.805|87.9105|10.9994|
33.0892|  319.7|9.42086|
120.779|5.67729|9.81005|
24.7603|119.931| 9.8403|
159.645|70.6625|10.2422|
338.925|381.841|9.33509|
 77.733| 273.79|9.15038|
152.409| 25.167|10.9806|
143.259|342.702|9.10151|
398.198|328.347|10.5393|
123.571|183.846|9.85473|
 41.515|119.313|9.81787|
36.3304|390.413|10.0128|
355.998|82.7318|10.8259|
319.814| 280.28|9.56225|
 310.19|354.595| 9.7591|
237.367|286.987|10.1991|
16.9315|297.044|9.33261|
292.509|174.121|9.00798|
294.953|134.224| 10.879|
3.98932|178.938|9.77269|
108.092|52.1826|10.3012|
13.2941|103.016|10.7165|
  341.1|  307.8|10.7314|
83.8517| 232.62|10.9705|
235.488|111.568|9.85868|
263.166|25.3719|9.71701|
  397.8|56.1122|10.9084|
57.4324|105.082|10.0049|
 93.051|135.388|10.7055|
360.699|13.0769|9.38554|
 88.508|114.359|9.57573|
14.5905|69.4654|10.8979|
172.604|55.2603|9.99834|
383.983|31.1831|10.2867|
 84.165|141.041| 10.847|
116.626|55.6389|9.92089|
128.771|145.919|10.6969|
 311.31|310.543|10.4615|
151.834|280.096|10.2774|
 74.187|274.807|10.1603|
347.977|167.634|9.80005|
 234.02|4.92792| 9.6324|
135.214| 265.99|10.5403|
325.632| 296.55|9.92489|
77.8907|239.977| 10.833|
334.254|161.784|9.66774|
34.9048|196.328|10.4628|
303.324|143.541|9.94459|
392.944|229.239|10.7489|
371.016|82.0223|10.8815|
***************************
Испытание 24
***************************
      x|      y|      k|
235.346|188.882|10.3893|
313.765|67.5227|9.88085|
190.554|311.004|10.4447|
118.542|386.332|9.06246|
299.643|102.024|10.3494|
167.264|83.2041| 9.0288|
255.318|180.762|9.62009|
335.551|128.648|10.2675|
33.9309|277.637|9.79891|
387.831|162.007| 10.899|
62.0198|243.436|10.6283|
326.324|88.5963|10.7398|
214.144|172.722|10.5381|
352.263| 287.06|9.63974|
30.8558|336.429|10.9628|
168.313|180.256|9.75094|
 276.39|379.363|10.0622|
127.375|55.1927|9.86659|
336.534|336.828|9.32882|
126.802|48.6257|9.77444|
353.856|92.9985|9.80696|
127.098| 94.155|10.5967|
335.745| 186.49| 9.8424|
139.228|385.464|10.5064|
 149.65|66.3475|9.08129|
310.197|308.798|9.79909|
286.769|207.518|9.24007|
220.858|106.702|10.2267|
 301.96|341.319|9.42396|
186.019|21.5795|10.6984|
285.642|319.326|9.68091|
281.909|82.7295|9.17228|
62.9884| 41.061|10.9208|
230.985|135.696|9.98054|
315.305|341.432|10.4002|
72.0246|149.051|9.73823|
95.2625|278.818|9.97127|
27.9225|166.377|10.7725|
93.4736|320.744|10.7672|
314.131|27.8969|9.86405|
 130.89|213.789|10.2698|
286.325|301.518| 10.686|
382.721|88.0077|10.3418|
 60.752|287.034| 10.942|
132.604|92.4983|9.05492|
119.698|202.786|9.19627|
 250.58| 297.62|9.54728|
259.697|136.512|10.0216|
43.7012|160.472|10.6156|
371.811|159.034|9.80591|
146.411|295.958|10.4643|
50.9329|227.101|10.7215|
106.744|10.3361|10.5313|
59.5216|40.6321|9.60418|
373.441|137.143|9.93953|
33.0225|316.667|10.9242|
118.162|189.815|10.6528|
308.894|198.848|9.76314|
194.163|343.867|10.8859|
78.4548|219.889|9.35909|
158.697|371.006|10.5111|
117.872|42.4364|10.0191|
124.301| 215.07|10.8558|
 143.53|317.153|10.6012|
  105.5| 69.696|   9.86|
47.6989|270.438|10.0875|
133.125|109.153|9.97703|
  9.009|106.441|9.14516|
307.534|362.851|9.62283|
217.113|18.0885|9.31236|
296.674|117.282|10.3469|
228.456| 275.71|10.0297|
141.651|376.451| 10.251|
364.158|113.223|9.92264|
191.487|112.078|10.6831|
119.798|350.143|9.60345|
383.766|377.767|10.6699|
182.347|0.878586|10.0841|
207.791|32.1807|10.8934|
384.419|111.278|9.11434|
80.3402|12.9053|10.7591|
52.6438|399.932|10.1339|
224.823|227.281|10.0416|
249.735|305.417|10.4178|
    204|33.3706|10.2454|
118.356|148.163| 9.3505|
79.9263|182.295|10.0744|
 341.59|219.779|9.44574|
302.546|51.1243|10.6952|
245.034|12.4135|10.4957|
11.4373|331.666|10.7874|
250.615|4.48939|10.5994|
184.183|358.366|10.3778|
271.208|330.075| 10.145|
 255.19|329.421|9.26719|
280.582|387.173|10.4059|
116.869|112.318|9.52802|
190.386|203.186|9.89924|
129.477|96.2622|9.33528|
26.0087|342.293|10.0234|
***************************
Испытание 25
***************************
      x|      y|      k|
363.547|333.844| 9.7537|
40.1598|197.307|9.01763|
28.1493|279.982| 9.9618|
253.606|243.889|9.87195|
303.413| 42.571|9.50027|
63.9834|357.873|9.52808|
295.416|83.0562|9.89232|
 135.46|47.5851|10.1779|
185.361|356.229|9.48572|
15.3474|148.561|9.00089|
397.577|294.156|10.6593|
203.261|121.733|9.61201|
 116.77|156.628|9.49324|
 26.406|149.265|9.33932|
260.649|302.405| 9.9135|
198.513| 311.33|10.5289|
323.962|55.8417|9.33096|
387.123|101.908|10.3707|
391.698|219.124|9.64133|
278.695|21.5383|9.26025|
155.536|369.495|10.4322|
277.211|117.462|10.9124|
173.675|31.0974|9.07114|
84.4083|316.084|9.27318|
308.292|285.528|10.8669|
381.341|62.9247|9.57403|
283.051|7.88088| 9.3143|
291.533|144.457|9.25938|
59.9422|178.163|10.4711|
282.759|121.559|9.17067|
256.256|5.28256|9.18521|
 257.52|134.103|10.6169|
205.761|94.5648|10.9359|
259.752| 117.67|  10.71|
142.169|257.086|9.08429|
353.034|217.594|9.27005|
192.453|207.529| 10.245|
107.095|300.811|9.68389|
228.766|267.404|9.65259|
150.447|293.985|10.4604|
21.2159|371.191|9.18625|
240.111| 393.66|9.49387|
53.4425| 303.44|10.8049|
290.735|130.546|10.7309|
378.052|214.038|9.51914|
284.024| 244.82| 10.308|
180.388| 339.57|9.59287|
134.788|82.6668|9.22368|
2.32825|247.596|9.94052|
390.956|288.704|10.7042|
292.001|13.1847|10.0441|
219.371|334.862|9.16458|
281.166|342.254|10.7935|
84.6052|395.224| 10.798|
255.107|215.881|9.99468|
12.8453|360.592| 9.0523|
26.1052|32.9457|10.5113|
149.047|118.684|9.78309|
242.578|103.121|10.4659|
105.391|218.975|10.8731|
167.238|393.867|9.63972|
196.149|393.015|10.9311|
239.801|373.284| 9.6509|
363.453|201.192|9.22208|
233.108|225.631|10.1139|
180.972| 256.71|9.60653|
3.55047| 167.46|10.1314|
22.3218|133.481|10.4947|
 166.22|217.526|10.8002|
367.576|163.633|10.5735|
172.854|229.154|10.9245|
210.799|357.074|10.5076|
231.057| 81.454|10.8091|
57.1891|296.728|9.44105|
229.783|297.739|9.80603|
35.4658|266.175|9.81098|
226.555|194.133|9.73838|
101.506|70.7249|10.0558|
19.3023|335.017|10.5323|
243.993|383.765|10.7815|
232.352|89.9004|9.80194|
76.5082|301.429| 10.555|
125.074|194.081|9.54025|
136.695|108.925|9.62576|
62.7574|199.977|10.2382|
395.946|346.275|10.4336|
391.914|362.333|10.4248|
89.6552|291.625|10.6844|
324.673|385.539|9.28514|
296.507| 136.52|10.8222|
18.4905|108.273|10.9202|
183.391|136.241|9.81824|
16.9265|294.459|10.3277|
338.752|167.929|9.38206|
361.445|399.873|10.1036|
 64.976|153.126|9.59435|
 303.18|192.466|10.4705|
98.6467|87.3522|10.7411|
2.66172|85.1965|10.2412|
 332.75|322.043|9.93193|
***************************
Испытание 26
***************************
      x|      y|      k|
207.848|249.489|10.9093|
325.601|283.756|9.58212|
112.554|249.975| 10.331|
357.624|315.878|10.4565|
338.691|96.4588|10.0923|
293.291|137.141|10.8686|
399.761|96.3678|10.1729|
153.407|230.323|10.2484|
166.917|19.9206|9.70952|
233.257|97.8503|10.8212|
348.786|295.837|10.2435|
50.7644| 165.09|9.88515|
290.835|77.0203|10.9343|
78.0691|49.6941|9.12504|
399.209|369.854|9.27577|
 120.32|76.3673| 10.961|
141.177|162.691|10.5243|
8.76239|189.489|10.3194|
51.0626|274.162|9.50092|
65.3286|224.575|9.33133|
213.928|284.287|9.26431|
 124.19|359.226|9.98022|
239.306|169.406| 9.2057|
242.235|121.808| 10.054|
281.004|59.6153|10.0097|
274.029|369.976|10.5939|
195.025|19.1205|9.00883|
277.549|319.904|9.96919|
125.534|371.567|9.28823|
273.429|345.339|9.21791|
348.193|389.625|10.4912|
327.787|306.338|9.87745|
49.2246|56.5401|9.67211|
 154.38|81.8204|9.63042|
139.601|303.231|9.26885|
157.532|7.83038|9.14577|
60.8196|118.356|9.89292|
243.045|236.825|10.4622|
273.369| 58.739|9.38687|
331.357|144.328|10.3041|
153.866|9.40295|10.5938|
228.687|361.924|9.83985|
348.281|256.206|9.42734|
144.238|333.506|10.8246|
102.788|158.889|9.29559|
183.441|286.528|9.35893|
189.412|323.069|10.4025|
2.98118|322.282|9.69181|
40.5716|392.919|9.56053|
99.2158|35.6174|9.47322|
273.646|116.387|10.2623|
307.345|41.7648|9.03062|
134.545| 66.677|10.4514|
385.971|176.652|9.33634|
244.974|358.092|10.5763|
320.346|303.349|10.2007|
310.677|355.839|9.92327|
293.515|262.356| 10.106|
314.903|293.806|10.1064|
209.212|220.645|9.27349|
168.278| 107.96|10.4891|
7.05878|217.506|10.3497|
332.027|317.586|10.3153|
174.255|315.064|9.34203|
258.681|119.976|9.76642|
372.846|319.609|10.9813|
100.554|166.093|10.5004|
116.651|180.076|9.09553|
138.785|81.9139|10.0204|
36.1618|36.5552|10.8785|
16.2044|96.1643|9.45431|
326.023|214.828|9.38827|
27.6382|20.0772|9.20367|
 73.954|373.568|9.28765|
74.3791|161.186|9.77287|
111.766| 242.46|10.0786|
370.734|128.502|9.38597|
6.43039| 345.33|9.37199|
229.708|317.445|10.6533|
89.0945|178.552|9.10797|
145.905|220.735|9.70678|
373.904|193.499|9.99016|
234.532|244.143|9.52441|
156.935|20.6896|9.54218|
336.923|300.913|10.8086|
297.668|153.936| 9.3293|
314.328|230.969|9.04682|
86.0707|79.3913|10.0165|
310.766|267.319|10.3163|
 329.26| 46.178|9.30449|
351.713| 207.23| 10.325|
111.117| 326.89|10.8187|
17.9136|299.839|9.47619|
174.594|232.406|9.89152|
384.629|306.978|9.21238|
173.101|149.313|10.1541|
258.768|226.365|10.8138|
300.426| 323.98|10.2479|
237.059|334.508|10.3394|
39.9837|315.297| 9.2182|
***************************
Испытание 27
***************************
      x|      y|      k|
31.4674|388.775|  10.55|
112.537|12.3909|10.0412|
378.036|356.217|9.58727|
41.2989|105.653|9.51321|
46.4002|59.6338|9.17332|
 316.66|207.388|9.16939|
313.417|328.335|10.2627|
356.369|180.632| 9.6083|
65.7834|85.8372|10.7828|
11.9562|319.439|9.70281|
144.915|60.7084|9.95535|
358.534|178.048| 10.961|
162.096|323.575|10.1314|
25.6289|244.584|9.08697|
71.4268|62.0407|9.52536|
93.5255|12.6797|9.19905|
 300.32| 268.53|10.8447|
 311.54|281.968|10.4982|
204.907|183.728|10.9644|
232.513| 1.1863|9.13854|
67.8189|362.108|  10.06|
190.054|38.1276|9.20942|
158.643|132.021|9.44641|
357.835|26.5501|10.0499|
393.666|84.8945|9.89573|
166.863|257.506|9.59847|
183.123|309.223|9.23053|
343.306|396.214|10.6416|
 345.22|207.087|10.6988|
212.404|334.983|10.0457|
155.337|399.661|9.20149|
77.6425|292.929|9.41672|
 397.56|75.3645|10.3907|
127.083|314.785|9.23115|
48.1281|194.263|9.85919|
391.712| 351.88| 9.8232|
225.165|395.786|10.5626|
263.851|86.1197|10.4519|
191.432|101.832|9.18208|
177.219|334.531|9.36032|
200.524|242.308|10.6118|
40.5651|  198.5|9.64573|
 98.863|251.449|9.32337|
258.958|215.144|9.28374|
377.208| 326.28|10.3405|
362.243| 367.47|9.40683|
331.994|76.5182|9.85288|
157.811|148.811|9.11838|
 146.03|353.474|10.7161|
308.506|320.802|10.9586|
325.285|369.468|9.70941|
321.762|98.8571|9.80653|
315.607|223.683|9.65238|
64.4339|225.263|10.2101|
201.379|149.219|9.34399|
325.239|266.149|10.7764|
21.4321|14.7565|9.00191|
63.9551|184.919| 10.248|
263.191|233.799|9.09788|
31.8451|372.672|9.66996|
152.465|192.339|9.34933|
16.9881| 399.05|10.5728|
241.489|390.033|9.23325|
 78.723|269.816|9.77926|
115.061|369.894|10.8408|
171.267|371.131|9.28522|
35.9933|335.865|9.78368|
192.622|25.9131|9.31069|
299.527|110.104|10.1852|
 46.497|37.5354|9.76952|
354.858|158.074|9.72354|
393.936|138.936|9.12301|
150.553|276.613|9.21141|
387.608|384.262|10.4893|
324.171|320.099|10.9838|
176.743| 71.381|9.33907|
177.643|114.826|9.52118|
370.727|311.429|10.6267|
229.996|139.346| 10.601|
  264.9| 220.59|10.2667|
325.324|195.256|9.92136|
96.3635|185.436|10.2694|
44.7968|341.702|10.2395|
115.025|311.994| 9.3874|
140.882|49.7755| 10.178|
267.927|114.673|10.2929|
290.987|127.016|10.3789|
122.455|54.2869|9.83108|
387.559|62.8556|9.10451|
311.382|318.286|9.13337|
 34.266|12.4108|9.95005|
233.735|109.186|9.81838|
38.2143|307.676| 10.307|
235.916|183.723|9.26287|
 69.427|310.082|9.26419|
157.728|93.8997|10.9547|
250.498|95.0333|9.71076|
162.165|150.263|9.54176|
344.777|144.507| 9.1309|
95.7766|47.8522|10.9312|
***************************
Испытание 28
***************************
      x|      y|      k|
30.8449|179.793|9.04793|
233.615|284.311|9.16935|
347.958|280.818|9.38098|
75.0389|355.373|10.4044|
375.035|326.618|9.89469|
 179.82|279.587|9.21526|
352.131|95.1797|10.7198|
226.898|265.002| 10.301|
239.108|99.9198|9.84316|
195.337|392.245|9.71797|
73.9856|257.519|9.15296|
65.2086|86.0894|10.2579|
 162.44|23.2535|9.54473|
10.3736| 173.58|9.76628|
278.144|281.172|9.13557|
321.593|104.732|10.0146|
 206.54|314.886|10.8004|
32.2241|374.414|9.52917|
 113.38|114.584| 9.0962|
356.419|332.192|9.68778|
47.9781|63.2513|9.92857|
48.7272| 24.586|9.52463|
 164.72|29.5378|10.4307|
 68.885|287.089|10.2728|
128.696|220.128|9.74371|
 38.181|263.239|10.8212|
278.747|61.0096|9.82953|
242.875|399.911|9.89827|
 301.79|188.593|10.9123|
136.806|334.618|9.00741|
139.314|49.2369|9.69237|
45.0001|216.805|9.31296|
117.577|218.013|10.7716|
81.3665|252.951|9.90303|
396.837|37.1406|10.7939|
33.1895| 79.814|9.03204|
316.487|146.673|10.6555|
358.823|190.134|9.61879|
360.632|254.409|10.2627|
51.2273|267.541|10.0055|
250.763|346.193|9.66184|
248.303| 39.345|9.98278|
272.867|283.321|9.66551|
328.518|64.4717|10.8641|
394.341|70.3643|10.3423|
23.4609|328.256|9.19938|
40.5367| 315.39| 9.9541|
342.395|356.812|9.65761|
15.8322|65.1331|9.21734|
382.568|171.471|10.6791|
359.458|365.535|10.3626|
27.7071|81.4171|10.6258|
338.221|142.617| 9.7449|
396.433|381.095|9.43903|
82.8909|177.726|9.15756|
 376.83| 394.37|10.4126|
0.354609| 313.98| 9.3353|
188.394|348.358|10.5521|
112.519| 245.26|9.55265|
151.583|14.6867|10.2515|
 335.11|187.863|9.33355|
309.925|217.921|10.0134|
254.036|274.453|9.30353|
145.787|258.029|9.76997|
156.595|202.612|10.9487|
 297.06| 328.89|9.65205|
201.109|383.426|10.7278|
168.079|388.999|10.6986|
45.5342| 253.05|10.3113|
309.195|255.529|10.5045|
 159.63|95.0565|  10.62|
373.106|301.275|9.87273|
 74.943|127.244|9.77663|
143.909|395.485|9.73501|
61.1592|65.9345|9.36768|
145.788| 388.21|9.59195|
217.524| 226.77|10.3618|
234.445|194.725|9.26648|
314.049|303.799|10.5793|
125.462|147.651|10.2233|
 235.79|308.614|9.89025|
172.532|253.141|9.86869|
144.262|373.516|10.1287|
371.744|322.054|10.6501|
260.449|76.6786|9.75165|
282.643|96.8108|10.7788|
152.996|366.825|10.3962|
  152.5|59.6368|10.2031|
291.956|308.181|10.1006|
315.831|270.862|  10.54|
120.432|80.3685|  10.95|
150.944|348.233|10.9417|
234.415|239.409|9.30021|
