Размер квадрата: 400
Средняя длина трубки: 40
Количество трубок: 100
Количество испытаний: 100
***************************
Испытание 1
***************************
      x|      y|      k|
102.092|316.965|  41.52|
209.369|319.965|42.6995|
144.871|257.278|46.5567|
54.3942|329.556|40.5212|
348.191|325.524|33.3872|
349.089|107.042|35.5942|
 273.11|156.458| 46.019|
355.108|232.153|41.7177|
37.4456|55.3347|34.7679|
 239.83| 219.25|41.0694|
346.357| 185.34|41.3457|
374.236|77.4274|45.6194|
77.4742|129.034|40.2359|
 186.64|84.7199|35.4826|
330.662|182.933|46.6232|
102.027| 213.44|41.4081|
 396.87|165.955|32.5331|
379.579|33.4926|45.2402|
302.005|26.3356|43.4385|
252.445|227.801|42.2101|
203.105|287.417|31.7704|
209.741|184.675|41.0719|
116.653|44.5523| 44.033|
34.6529|138.936|37.8535|
266.566| 108.07|39.3306|
42.1036| 83.519|42.8878|
363.887|6.78724|32.0564|
280.588|189.784|38.7091|
66.2811|82.5948|33.9396|
290.273| 17.072|38.0326|
128.435|195.889|32.4283|
380.526|239.158|38.1578|
110.745|242.643|42.0072|
105.061|385.604|38.1982|
212.491|266.223|44.8757|
289.147|78.9471|40.0729|
 331.61|140.309|40.5467|
44.6763|384.412|31.3761|
23.7964|122.617|40.5205|
240.531|151.163|38.0803|
31.9627|2.27011|  42.62|
342.555|120.813|40.9806|
115.157|205.905|39.1919|
176.492|388.841|37.0171|
144.254|294.097| 38.971|
 104.39| 174.74|39.2078|
148.334|311.868|40.6846|
 233.46|360.136|41.4784|
94.9993|160.825|33.4692|
329.826|266.106|41.1173|
 275.87|51.0038|48.3827|
349.714|119.505| 44.018|
99.4098|385.769|47.5878|
107.425|53.1298|42.9379|
193.573|  266.2|46.9454|
237.045|390.595|41.4998|
95.2504|372.064|41.1369|
134.847|170.649|45.3323|
284.958|249.498|49.7617|
44.5692|252.359|39.5929|
202.013|208.059|41.9548|
245.776|89.8406|39.2823|
191.293|156.607|  38.61|
148.109|83.5361|43.3582|
9.41049| 346.76|37.2856|
340.997|386.855|34.8149|
371.903|156.079|43.4896|
383.064|241.916|34.7435|
57.6624|7.40774|35.9027|
9.35551|353.857|30.9004|
325.807|367.655|40.3339|
238.661| 147.59|37.4559|
210.566|42.0467| 37.468|
369.683|308.785|38.1071|
262.697|207.858|36.1729|
89.9501|315.822|41.4013|
98.6487|200.542|39.8468|
86.6614|96.4498|40.2199|
242.904|90.9584|32.5808|
348.904|168.449|37.2025|
262.851| 152.28|37.1729|
290.109|276.503|35.6622|
173.355|224.827|41.9034|
256.875|68.2041|42.9643|
152.129|276.943|45.1997|
7.79387|183.267|30.1509|
392.518|122.702|37.8473|
135.605|386.164|38.3341|
220.479|274.373|41.6931|
137.089| 229.24|41.8661|
73.8479|268.999|40.8795|
75.0718|21.7242|46.0992|
292.553|17.7401|40.7849|
388.368|100.051|33.4631|
50.0305|4.26963|35.1652|
83.3162|395.203|40.0344|
395.401|342.181|30.0724|
227.498|175.512|42.9182|
***************************
Испытание 47
***************************
      x|      y|      k|
166.801|317.554|39.1601|
382.167| 277.45|43.0861|
215.748|4.08672|40.0965|
346.369|99.5066|36.6629|
 58.227|287.536|36.0593|
152.933|53.6097|47.9891|
166.998|315.114| 39.121|
303.231|372.889|41.4879|
66.0362|83.7379|35.4008|
273.243|119.615|42.2995|
72.3421|21.7064|45.6196|
244.728|306.812|  40.83|
352.332|369.225|45.7501|
41.8825|276.205|37.6687|
213.963|74.7631|43.8687|
 289.42|192.101| 40.246|
264.673| 199.53|40.9154|
188.081|20.3205|47.3644|
320.324|130.847|38.4811|
15.5513|109.658|41.4013|
293.849| 179.13|41.2254|
151.581|101.806|43.9772|
282.655|104.558|41.9038|
241.116|282.528|40.7785|
117.108| 282.95|38.9465|
90.1608|211.184|  40.32|
69.3465|161.188|41.7542|
79.6364|18.0164|43.8213|
57.7052|0.167681| 36.182|
143.104| 35.185|37.1309|
293.951|19.5183|43.8356|
252.425|87.8676|36.1578|
231.473|251.082|44.6276|
1.14224|40.4043|28.9235|
60.5349|44.2841|37.7252|
208.477|26.3408|34.4299|
299.527|141.566|37.5886|
3.43696|228.568|37.9353|
 196.84| 183.93|45.2721|
261.945|378.587|38.5857|
324.185|261.578|46.0555|
167.734|247.523|41.4203|
28.7697| 358.01|41.2502|
85.2867|254.261|40.2118|
238.131|237.187|37.3693|
347.788| 161.23| 34.769|
234.123|74.6657| 30.642|
66.4561|202.412|   44.8|
181.078|198.486|37.0783|
30.0522|141.805|39.6582|
159.792|151.802|44.6901|
36.5731|50.4502|41.0471|
277.339|242.394| 34.336|
344.966|109.244| 37.298|
158.906|41.5544|38.7181|
336.037|42.6168|41.7435|
348.361|127.382|37.8587|
 158.72| 127.72|38.5072|
289.549|181.882|40.0351|
39.4789|377.938|37.9761|
105.879|282.399|48.2929|
65.2394|132.056|40.2532|
387.919|320.375| 38.254|
282.303|184.967|36.6439|
304.932| 252.67|35.7833|
393.162|9.64669|41.7789|
228.999| 234.52|42.1178|
113.864|328.368|34.5915|
88.5993| 55.352|39.5541|
253.623|382.545| 42.207|
396.147|309.922|39.1812|
188.417|228.725|35.8088|
3.84868|356.501|41.2053|
9.09917|105.875|39.3399|
240.738|8.89794|39.7457|
 82.165|211.717|43.2607|
274.151|337.703|44.1097|
256.219|102.327|34.9886|
 236.85|126.806|36.6133|
167.353|397.938|35.2159|
275.379|229.577|44.7576|
223.365|150.863|40.3271|
99.8607|115.537|41.1099|
171.817|59.8808|37.5792|
106.647|387.423|40.9961|
261.901|219.474|32.2962|
 98.895|256.419|40.5148|
399.997|61.9447|35.8443|
232.079|92.2183|42.7222|
 289.67|129.031|34.1422|
186.363|143.863|40.8867|
173.621|4.58653|45.0355|
 365.47|42.8966|40.6173|
20.3568|125.451| 47.827|
398.425|191.158|38.1261|
363.652|343.051|44.5385|
373.988| 42.035|45.6831|
274.749|391.512|42.3821|
 60.141|77.4605|40.2331|
277.984| 396.99|44.3961|
***************************
Испытание 48
***************************
      x|      y|      k|
281.573|  230.4|40.1886|
58.8287|310.779|37.9818|
216.831|183.603|38.4545|
 33.194|237.833|36.4068|
399.396|386.053|38.7876|
315.466|309.294|35.5706|
316.621|241.721|34.9924|
355.368|108.635| 44.103|
139.472|254.239|46.1545|
 52.721|182.692|44.0123|
222.525| 89.941|37.4289|
72.7937|83.3922|41.9599|
287.797| 328.61|41.3999|
 155.23|42.0623|41.0449|
387.893|141.426|43.1177|
149.323|332.994|34.4879|
36.8349|213.421|46.8002|
156.052|315.445|32.5172|
218.676| 286.47|44.9115|
167.473|110.519|36.3612|
320.185| 103.91|42.9338|
297.662|118.123| 41.925|
92.4341|22.7676|38.0716|
 106.53|107.273|40.1919|
327.701|183.433|37.7884|
322.308|0.168946|42.1145|
227.978|39.9695|41.6644|
16.5715|104.785|34.2128|
239.373|368.441|37.0983|
 377.92|153.085|29.7124|
8.83214|399.311|39.1222|
130.809|218.278|42.0083|
160.856|351.311|46.2893|
299.325| 11.775|   33.5|
73.5622|349.131|38.7438|
191.322| 122.05|45.4121|
37.6143|272.162|44.1041|
204.093|26.8851|40.6581|
142.218|216.353|37.3816|
83.0563|156.485|36.2045|
 230.43|295.829|38.8367|
346.639|85.7784|45.8737|
 147.09|173.579|37.4433|
207.072|314.648|36.1095|
227.303|150.081|44.7642|
349.905|51.3165|43.8399|
276.774|279.813|42.0317|
371.463|353.622|39.7304|
145.163|206.499|39.5077|
377.726|282.518|42.6858|
359.594|28.8711|34.4007|
269.219|74.0624| 40.181|
175.529|104.821|40.9703|
251.537|288.653|42.8784|
96.2861|55.5569|47.1382|
 267.19|330.029|38.2117|
25.2736|109.546| 38.189|
9.44413|180.101|35.7975|
154.991|206.214|41.8287|
19.1376|64.5554|38.6822|
237.451|119.167|42.4384|
170.345|237.734|46.7478|
151.283|235.271|33.7712|
38.6139| 220.11|38.3218|
380.764|157.575|33.9073|
123.946|393.548|37.4481|
213.134|196.804|40.3388|
277.649|392.156| 38.388|
58.3594|7.35714|  36.87|
185.286|298.946|39.6549|
324.297|276.032|41.4676|
 269.92| 193.27|40.0073|
339.948|164.798|33.0345|
93.8522|175.782|37.4185|
166.918|200.466|41.0864|
180.189|67.3999|34.5693|
194.672|0.738598| 35.624|
40.7007|340.007|41.1287|
159.209|113.094|40.1385|
390.962|279.072|44.2578|
139.467| 385.15|34.3481|
 119.13|349.495|41.9054|
317.813|365.721|45.5621|
159.821|350.582|30.0933|
388.201|260.295|35.9004|
249.368|242.188|45.6608|
260.907|69.9926|40.0487|
142.954|268.982|40.2093|
199.519|36.9288| 41.873|
329.329|346.889|48.6816|
396.662|324.797|39.1857|
77.9825|375.191|39.8015|
254.579| 18.174| 44.083|
94.4952|322.613|36.3551|
31.8183|62.9495|38.1222|
334.194|357.834|46.0119|
347.034|359.627|34.1135|
164.933|140.179|42.1051|
118.669| 327.31|41.4415|
378.955|186.981|40.0493|
***************************
Испытание 49
***************************
      x|      y|      k|
246.823|244.797|44.7963|
397.977|196.126|36.7944|
174.873|353.804|42.8272|
192.378|4.83922|37.3521|
301.972|163.406|35.0168|
199.219|306.645| 41.646|
 216.99|22.6247|43.1879|
230.236|30.4414|47.6599|
338.709|20.4796|37.4718|
92.1552|316.601|40.4892|
319.418| 51.542| 46.553|
88.8898|238.213|49.4571|
57.7455|207.782|42.4629|
240.966|160.629|36.9448|
140.022|114.061|44.5322|
119.873|273.218|35.9403|
35.4719|331.814|46.3596|
 119.55|  34.75|37.1488|
200.075| 219.71|38.9291|
21.4006|162.524|45.4205|
10.4705| 222.48|39.7373|
297.301|393.375|34.6411|
82.6807|377.868|45.2441|
266.092|313.708|34.4482|
48.7832|301.278|43.3018|
 259.13|75.1672| 39.297|
390.841|375.242|40.9803|
 74.425|159.324|37.3555|
233.411|268.942|45.0947|
251.274|222.966| 40.739|
317.757| 46.666|42.1666|
399.098|224.119|36.1722|
164.165|88.8976|40.0523|
322.083|201.275|43.5193|
 219.65|204.472|36.8493|
164.027|287.145|36.3096|
226.844|307.491|39.2435|
360.285|242.802|36.7163|
43.7108|56.8999|41.2902|
 306.11|349.477|42.1304|
391.534|112.437|45.6529|
334.302|350.769|47.2591|
59.4818|346.066|44.8526|
204.434|132.262|39.5774|
368.246|126.884|40.4622|
31.1715|118.581|42.2058|
0.451685|260.471|44.3128|
284.574|202.211| 54.166|
85.2713|186.873|41.6756|
343.863| 395.05|43.5483|
176.554|386.553|39.4673|
144.438|260.052|40.9717|
132.141|394.662|34.7134|
380.021|349.687|40.3044|
326.547|298.087| 43.886|
51.9617| 379.57|35.2669|
343.058|53.4002|41.3363|
83.7669|265.226|33.0799|
261.978|287.751|42.2916|
202.404|165.322|39.4296|
393.313|113.025|36.3258|
268.802| 194.17|41.2225|
293.678|121.853|40.5496|
1.96371|100.648|40.1912|
 201.04| 243.98|41.4874|
208.845|149.768|40.3302|
304.991|  265.2|42.2148|
47.8543|68.8175|41.3414|
266.059|109.181|42.1545|
245.027|364.579|36.2943|
13.0706|25.8931|44.4962|
281.033|394.202|39.7767|
165.392|181.486| 44.435|
389.841|272.955|44.4842|
316.256|105.392|40.3645|
 179.72|216.692|42.8345|
60.6716|103.376|34.5567|
243.404|77.7112|  43.36|
286.722|205.839|40.8405|
8.88118|163.157|45.1621|
264.632|96.6232|42.1628|
62.7772|361.287|43.8894|
375.539|351.589|41.1336|
240.957|190.107|40.9185|
234.487|297.687|38.9881|
  386.6|215.214|35.6068|
110.453| 353.18|34.8885|
172.104|196.921|40.3548|
367.587|380.483| 38.273|
307.752|149.179|39.0979|
 373.37|295.458|37.9178|
 201.56|114.461| 36.044|
162.466|35.8015| 39.498|
360.023|384.261|38.9975|
56.3572| 131.54|43.6904|
168.753|17.5307|35.6165|
250.579|1.96025|43.3173|
360.386|192.393|39.7859|
39.4831|202.046| 37.947|
92.4346|327.759|39.9644|
***************************
Испытание 50
***************************
      x|      y|      k|
25.9994|103.869|  47.79|
54.1526|103.018|40.7842|
8.86033|265.947|37.4473|
146.481|388.304|41.7532|
311.724|37.1311|41.2621|
33.6646|273.689|39.1761|
198.755|311.758|49.3749|
138.329|  176.9|45.5681|
176.977|15.3294| 45.033|
74.0848| 141.85|35.0006|
33.7857|65.3911|31.3393|
181.398| 188.35|49.8986|
295.519|154.504|36.8564|
245.879|310.885|45.8535|
266.967|382.179|42.8923|
181.814|  305.6| 37.689|
308.761|166.798|44.1343|
156.845|247.699|36.1023|
150.747|70.7523| 46.237|
28.5642| 54.697|40.1574|
68.2651|205.533|46.2481|
330.471|112.136|41.3874|
102.092|298.879|34.4968|
223.286|258.296|45.0704|
305.572|74.4054|39.9513|
169.365|149.933|39.4323|
273.978|299.999|40.3511|
186.148|213.113|40.9385|
86.4349|146.104|32.3223|
191.546|390.367|  40.19|
53.2593|43.3144|38.3671|
 136.78|255.014|46.6121|
140.043|227.989|40.1009|
142.664|74.0339|  40.92|
333.746| 142.87|44.1489|
317.132|323.278|40.4614|
217.442|310.655| 47.882|
83.7493| 359.05|43.2588|
323.837|365.031| 39.743|
307.577|87.1465|38.0097|
140.966|20.1129| 43.924|
241.218|376.997|44.9005|
166.842|333.899|44.5457|
14.3963|261.301|39.1563|
312.636|140.442|38.1785|
211.254|118.968|34.3397|
348.564|332.053|43.7785|
399.687|63.9848|39.0603|
203.623|37.3406|37.5884|
193.048|183.618|35.5281|
97.6364|9.27422|32.9395|
133.985|213.765| 39.663|
161.455|  231.7| 40.145|
0.220855|318.577|42.8378|
202.998|102.367|33.2919|
275.066|339.203|36.4766|
364.629|174.081| 39.496|
68.7074|176.709|36.5958|
356.445|345.037|41.0598|
59.5376|179.698|44.8536|
195.584|251.702|36.3364|
115.138|381.876|44.3952|
51.4041|120.633| 41.554|
37.6921|242.141|40.9998|
239.746|262.308|35.4124|
32.3335|171.925|41.3281|
224.319|23.0039|43.5979|
199.824|267.695|38.4254|
228.492| 144.42|41.9638|
349.872|86.7147|35.7104|
329.649|357.658|36.7095|
264.752|375.749|37.6324|
27.5171|2.31018|41.5218|
267.789|355.677|35.1147|
109.798|69.0756|41.0202|
8.29141|272.072|37.9572|
347.318|299.462|42.4358|
305.133|11.1607|39.8811|
 245.97|246.472|41.0137|
0.861948|210.833|33.2912|
142.907|284.634|37.5495|
227.588|189.411|36.3131|
64.7633|45.7674|38.6519|
324.456|34.9019|37.2461|
173.499|257.589|43.0385|
372.257| 240.76|42.2104|
327.851| 222.34|42.3641|
 132.22|69.2426|41.0314|
5.04281|191.552|38.6573|
 145.86|371.123|40.7621|
38.3311|122.878|38.5172|
  291.9|205.458|48.0391|
254.173|186.872|34.6835|
309.337|184.224|40.6487|
179.323|153.949|33.7214|
292.595|261.917|39.9073|
280.006|122.575|33.6243|
 61.351|5.44841|35.4897|
119.133|313.139|41.6286|
8.08306|226.016|42.7065|
***************************
Испытание 51
***************************
      x|      y|      k|
112.975| 24.539|37.9116|
291.607|354.413| 29.723|
 84.977|196.989|40.9131|
357.776|87.5896|42.6566|
220.994|129.094|38.2514|
164.091|248.762|38.1818|
256.668|58.5536|34.3417|
  211.3|356.621|35.6784|
307.916|250.375|39.7847|
178.286|21.7529|41.2268|
378.348|174.989|42.1968|
89.6839|379.256|39.7034|
172.146| 389.56|44.0426|
85.4774|337.597|38.9905|
334.697|211.982|41.0829|
16.9629|37.1874|45.4448|
286.212|63.3512|40.8454|
44.7801|94.4682|38.0877|
3.14813|143.096|35.4081|
 223.04|159.889|38.0166|
373.994|350.489| 42.872|
323.444|398.322|44.3003|
 21.816|175.641|35.6215|
334.608|39.6828|38.1448|
202.903|47.3982|37.1725|
223.909| 241.92|33.1277|
 63.504|54.7853|32.4532|
287.954|336.201|40.9232|
298.093|54.2454|36.4949|
222.514|260.638|37.0679|
329.291|290.353|40.1446|
185.398|314.315|44.1324|
387.346|272.685|35.6958|
140.086|241.214|42.1125|
384.728|29.1266|35.3313|
 387.24|10.7469|40.6876|
193.609|316.096| 41.926|
165.022|315.298|31.8821|
 118.12|257.366|41.3287|
354.252|155.404| 37.737|
65.8478|230.213|42.2925|
 390.32|230.821|44.5334|
347.885|89.8837| 34.094|
12.5121|133.764|43.7406|
2.75882|373.871|41.0853|
259.903|258.414|43.9955|
147.513|171.756| 42.014|
296.352|334.257|36.3688|
303.515|246.298|47.0136|
306.396|117.458|35.4331|
130.242|3.71693|40.8022|
 228.24|146.442|38.9474|
336.882|105.456|35.1316|
173.079|220.394|41.7921|
 51.439|255.875|38.5358|
240.897|304.367| 40.655|
99.4136|240.307|38.6444|
357.946|303.849|47.6649|
243.057|237.415|43.0207|
114.462|104.424|41.2615|
 77.234|146.867|34.5416|
323.576|359.902|36.5457|
 211.33|187.662|35.2133|
92.7569|327.057|38.9391|
163.119|76.3721| 35.199|
100.239|133.929| 47.266|
302.166|148.474|49.3142|
218.818|291.315|37.5799|
297.783|164.727|41.9573|
 335.42| 301.78|48.0478|
166.856|129.183|47.9728|
 398.47|16.4699|38.4808|
0.505862|374.837|42.8754|
226.605|349.504|36.9314|
69.8605|285.611|35.6314|
202.548|275.136|42.2604|
93.7646|64.5461|43.4227|
146.301|158.731|44.0659|
114.853|352.481|32.3119|
58.0123|64.1761|40.7679|
72.3138|306.355|38.0064|
5.65912|230.761|40.3865|
136.338| 358.08|38.0214|
46.2633|32.8298|45.8671|
111.853|229.362|39.7943|
216.877|145.669|38.9537|
154.971|136.659|36.4679|
 101.11|57.7137|39.7918|
149.146|49.0303|40.1699|
174.135|27.1657|39.4594|
315.369|153.899|47.6254|
366.338|342.976|37.6874|
250.267|93.8848| 46.394|
126.503|294.966|36.1481|
127.453|157.914|36.6825|
22.2591|321.211|36.7906|
107.636|19.1398|39.4542|
329.196|196.943|45.2152|
92.1533|111.347|32.0923|
204.244|349.484|30.6739|
***************************
Испытание 52
***************************
      x|      y|      k|
310.974|339.933|30.9961|
203.593|12.7099|46.6487|
346.802|328.191|35.6375|
 94.829|267.801|35.3346|
261.627|309.684|43.3986|
321.175|267.776|45.2899|
 92.507|  117.1|48.2157|
245.616| 345.95|40.6564|
254.328|271.574|35.1303|
126.762|216.147|49.6186|
115.569|162.239|44.1735|
360.755|107.026|36.1392|
74.3954|142.068|38.3384|
22.5852|279.034|44.4838|
11.8601|379.925|36.1131|
47.0076|129.465| 47.907|
0.119803|100.009|39.4259|
249.524|194.691| 42.879|
354.208|189.914|39.8883|
121.275|181.379| 37.139|
291.203|3.11085|36.9232|
321.966|315.818|46.4512|
60.8436|146.373| 39.691|
19.8422|240.508|34.5034|
  317.6|106.834|41.8443|
 103.87|94.1471|47.1588|
271.324|243.966|32.8056|
 319.37|156.893|35.2182|
64.9305|360.256|32.7943|
121.741|369.578|36.3399|
109.111|53.6687|34.4884|
226.913|298.979|35.1891|
260.142|379.948|39.8603|
191.759|263.296|39.2689|
 244.95|394.048|36.8638|
107.159|182.263|41.2341|
140.302|381.175|44.9762|
306.192|183.055|41.3843|
302.244|199.902|34.2867|
165.678|369.856|41.5729|
360.031|373.415|39.6421|
159.864|119.318|42.5324|
86.9642|25.8914|34.9011|
43.8824|66.9647| 38.843|
146.186|189.906|36.9904|
 380.45|112.406|42.9698|
18.1712|339.011|39.2073|
 108.06|373.329|34.9791|
249.632| 242.96|35.7062|
232.821|131.004|44.2254|
136.447| 299.82|41.5254|
288.013|29.1851|38.8821|
45.9778|311.454|41.9869|
345.772|347.387|40.4743|
176.164|51.0977|47.6915|
378.793|13.2419|39.2795|
175.259|142.306|44.3304|
276.417|372.337|39.7255|
 256.71| 166.24|39.7566|
247.138|225.575|37.9555|
141.514|196.048|41.3933|
347.369|239.099|38.4911|
207.299|63.5035| 38.806|
381.935|159.759|35.5757|
368.933|230.023| 44.724|
60.8609|202.679|44.8967|
255.902|335.257|39.3585|
207.161|191.985| 40.597|
34.4512|8.35006|35.9029|
346.287|263.378|37.1222|
  154.3| 364.11|37.5916|
52.9156|389.171|42.4713|
260.325|351.259|41.0922|
264.199|264.181|39.2527|
141.825|61.8693|41.7379|
149.311|275.113|39.8062|
137.109|346.162|36.7657|
315.678|399.423|43.1876|
79.2399|144.288|45.1827|
5.21073|38.1498|38.8108|
299.116|65.2525|41.2731|
2.04886|288.998|36.5848|
66.8541|259.376|43.3096|
115.987|2.38889|41.8225|
193.589|130.163|40.5485|
369.502|4.02291|39.8535|
69.9459|64.3307|41.2903|
74.1112| 378.14|41.3197|
96.4963| 344.41|42.6722|
24.3333|24.4183|48.4664|
384.501| 301.54|38.9877|
88.2063|114.762|36.9353|
210.507|189.881|43.4306|
26.7717|217.274|42.6171|
 303.04|251.424|32.5326|
10.3386|32.9598|41.1407|
3.36183|337.475|35.5741|
171.683|107.226|39.7626|
104.631|208.707|39.1637|
341.333|187.259|38.4688|
***************************
Испытание 53
***************************
      x|      y|      k|
 220.07|325.469|41.7752|
63.9862|55.2516|43.2653|
192.369|212.312|41.0267|
302.202|229.811|35.3275|
224.951|365.382|52.4924|
322.953|286.863|46.2671|
274.872|212.199|36.7004|
135.984|261.034|43.0009|
179.064|  42.53|38.0672|
119.349|346.648|41.2253|
226.795|152.076|35.1946|
247.742|71.8732|43.4827|
249.033|93.4205| 32.347|
33.5616|95.8025|35.0135|
15.4619|44.6064|37.3084|
151.704| 325.97|38.8116|
209.773| 230.01|40.7176|
161.521|315.196|34.9131|
358.069|163.101|36.2431|
368.699|174.584|45.5024|
60.5464|277.314|38.5036|
353.948| 178.69|34.3916|
115.902|224.176|41.2516|
  160.6|217.352|37.6485|
260.273|100.714|40.1911|
73.5267|9.22453|38.8705|
142.139|106.487|40.5617|
 381.81|  326.1|38.5432|
50.1641|218.011| 39.601|
301.665|133.534|40.5637|
76.4219| 123.77|37.2936|
29.6171|122.555|35.0134|
166.499|23.8085|47.2928|
249.828|398.618| 35.762|
312.429|364.409|40.4163|
82.1681| 57.039|43.0109|
 385.46|370.452|36.2373|
236.429| 104.42|37.8165|
264.408|163.315|40.1008|
350.964|254.656|34.7271|
347.912|6.94226|36.2963|
38.5174|160.168|42.7515|
 131.01|305.157|40.1597|
336.222|170.014|38.6877|
41.7706|130.721|41.6089|
294.465|7.39043|44.4633|
349.444| 306.47|47.2485|
203.505|97.2335|46.4962|
267.841|76.1026|45.2026|
 299.04|    383|44.5796|
160.882|223.354|44.2251|
106.994|43.7611|43.2564|
357.037|238.518|42.1224|
302.287|127.062|34.3731|
268.585|360.826| 43.715|
118.253|25.7379|40.9328|
128.453|204.778|39.3555|
277.072|396.173|43.3026|
391.821|12.0601|47.1083|
318.986|73.8541|39.4304|
393.637| 8.0358|38.6968|
11.0923|166.472|41.2191|
217.617|242.336|41.3337|
287.003|40.4793|35.8312|
340.364|108.148|43.4343|
96.3394|300.683|39.5207|
32.8238|205.799|43.8425|
132.465|15.8167|39.6088|
337.318| 282.05|42.6292|
165.756|177.188|41.4211|
248.891|127.577|36.1904|
337.634| 223.85|42.7663|
99.7851|384.991|43.3957|
363.657|8.04408|33.7243|
343.432|110.556|45.1992|
283.561|177.769|44.4949|
95.2562|200.396|40.1582|
69.2902|348.319|51.5159|
194.698|187.479| 38.923|
163.466|186.869|37.9395|
118.887|81.2083|36.3878|
181.458|18.6443|39.4379|
196.298|282.586| 41.526|
241.652|297.104| 48.005|
163.105|279.762|49.3151|
 31.672|354.388|38.7779|
3.05529|125.596|39.3732|
    256|42.0069|41.2801|
161.992|124.995|36.4524|
132.308|344.312|34.8352|
233.228|152.664|41.8404|
226.682|159.002|45.4642|
64.4656|189.535| 36.698|
301.241|323.941|44.0948|
48.7965|290.633|47.3658|
156.655|136.303|44.2612|
29.5628|189.459| 38.708|
396.255|64.6352|40.4041|
218.558|51.9369|42.7413|
 352.76| 393.57|40.8711|
***************************
Испытание 54
***************************
      x|      y|      k|
134.247|33.4595| 31.635|
204.713|28.8962|38.5062|
82.4795|233.171|42.7129|
 226.52|153.019|36.0294|
324.507|328.256|35.0537|
150.636|163.072|47.1372|
377.339|178.618|37.8762|
398.387|376.137|46.3807|
276.682|35.9291|42.0028|
1.85075|275.457|41.3865|
169.988|105.873|35.6098|
42.8393|173.894|41.4164|
48.9706|207.594|42.5584|
29.9901|282.615|38.2182|
13.8257|220.187| 38.617|
 197.72| 185.81|42.6078|
291.238|91.3028|41.1641|
333.242|  4.931|37.9689|
216.987|233.896|41.5589|
387.011|235.841|34.0006|
237.482|22.2356|37.8878|
323.983|329.643|35.6005|
147.849|167.864| 43.822|
85.9411|334.259| 41.263|
68.1481|391.079|37.5787|
185.005|80.8126|41.5087|
317.669|210.242|37.2967|
175.558| 320.96| 34.879|
100.636|26.4848|41.5323|
189.305|318.137|41.1184|
361.023|33.8961|40.3397|
91.5188|230.677|35.7316|
263.287|68.3979|35.2686|
398.139|150.069|30.4874|
267.588|355.424|36.2355|
165.978|111.235| 44.636|
8.46025|282.898|41.9267|
335.206|78.7764|38.4596|
306.484|143.461|37.7579|
62.8895|246.559|36.6734|
 61.434|69.4729|41.6528|
228.072|193.139|35.0646|
234.568|46.4789|35.1682|
346.393|316.793|43.1366|
192.251|292.802|36.2995|
304.108|309.093|41.8278|
215.673|281.426|43.7466|
252.706|49.3374|47.3663|
154.734|223.606|46.9541|
166.638|298.839|46.2369|
 208.18|68.6565| 38.017|
  378.9|6.82193|46.0786|
285.289|  361.1|33.9697|
54.8037|344.132|34.9542|
93.0144|159.722|41.2294|
330.512|215.895|39.3689|
342.854|339.859|36.0414|
123.608|309.493|39.5388|
89.2107|344.256|43.1764|
    268|323.795| 48.002|
71.0921|119.172|34.1388|
204.603|391.335|47.8035|
262.347|18.1578|45.8466|
  195.3|360.919| 37.834|
3.46571|349.663|35.8262|
65.0365|383.548|31.2557|
127.681|375.485|36.6063|
232.561|117.389|36.1845|
147.206|236.684|42.5126|
 38.589|313.818|37.2586|
180.596|335.316| 35.211|
281.757|254.385|39.3153|
247.297|214.363|42.4255|
362.153|307.144|42.6438|
133.596|363.238|36.3498|
232.779|189.484|40.2899|
249.537|113.568|42.3604|
352.134|187.069|47.2915|
134.453|68.2911|42.7562|
86.7797|162.739|37.1454|
109.199|379.179|38.4472|
247.486| 48.603|38.6541|
93.3217|128.166|43.9535|
111.514|139.799|44.8464|
36.8494|355.251|40.7583|
77.2256|360.409|39.3187|
343.528|62.1509|32.6527|
377.663|144.353|39.9278|
197.006| 43.694|42.2154|
387.266|314.234| 43.426|
340.665|31.6714|42.2005|
196.322| 107.91|34.9008|
358.488|119.317|44.3214|
177.087| 86.347|37.2152|
120.416|383.955|38.0394|
298.425|166.152|46.7629|
108.156|47.5179|37.1121|
281.911| 330.35|36.4137|
323.142|374.385| 45.796|
196.676| 77.114|42.0863|
***************************
Испытание 55
***************************
      x|      y|      k|
329.675|36.5765|40.8139|
130.964|325.119|41.2746|
28.6908|202.459|38.7235|
393.643|62.7418|36.8795|
196.091|180.535|42.1447|
350.154|305.098|37.4525|
115.993|291.158|37.2184|
151.557|112.398|44.4097|
228.018|314.755|29.7543|
248.444|331.993|44.3116|
235.173|146.221| 30.855|
254.087|193.696|41.7455|
38.4217|311.986|41.7958|
355.511|56.2443|30.6959|
52.8412|330.574|36.3386|
147.162|130.841| 45.209|
75.4822|11.1551|41.6242|
328.848|123.332|42.9902|
181.771| 68.265|40.5165|
 5.9403|163.427|33.7973|
378.376|264.748|49.1881|
121.926|218.001|44.9482|
153.801|172.409|42.3092|
166.799|299.681| 48.731|
314.372|117.348|47.6743|
112.476|178.068|43.1037|
32.6327|84.1408|38.6996|
355.457| 84.215|42.8945|
323.956|69.0246|36.5091|
299.927|308.855|44.3091|
26.2057|189.675|36.5842|
146.933|109.147|41.5742|
332.102|37.0821|47.8167|
8.62981|107.015|44.0306|
245.437|277.019| 39.132|
350.345|57.4375|45.6958|
53.5679|305.836|40.7063|
282.724| 390.23|43.2135|
